Age,CityPopulation,CountryCitizen,CountryLive,EmploymentField,EmploymentStatus,Gender,HasDebt,Income,IsEthnicMinority,LanguageAtHome,MaritalStatus,SchoolDegree,SchoolMajor,IsSoftwareDev
53,"between 100,000 and 1 million",United States of America,United States of America,-1,Employed for wages,male,1,68000,0,English,married or domestic partnership,bachelor's degree,Computer Science,1
40,more than 1 million,Indonesia,Indonesia,software development and IT,Self-employed freelancer,male,1,10000,0,Indonesian,married or domestic partnership,"professio-1l degree (MBA, MD, JD, etc.)",Information Technology,1
27,more than 1 million,India,India,software development and IT,Employed for wages,male,1,6000,1,Tamil,"single, never married",bachelor's degree,Information Technology,1
27,more than 1 million,India,India,software development and IT,Employed for wages,male,1,8000,0,Kan-1da,"single, never married","professio-1l degree (MBA, MD, JD, etc.)",Computer Science,1
47,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,female,1,13000,0,English,divorced,"some college credit, no degree",-1,1
23,more than 1 million,Chi-1,Chi-1,software development and IT,Employed for wages,male,0,10000,0,Chinese,-1,"some college credit, no degree",-1,1
26,"between 100,000 and 1 million",India,India,-1,Not working but looking for work,male,1,-1,0,Marathi,-1,master's degree (non-professio-1l),Engineering,1
25,more than 1 million,United Kingdom,Japan,software development and IT,Employed for wages,male,0,-1,0,English,-1,high school diploma or equivalent (GED),-1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
21,more than 1 million,India,India,-1,Doing an unpaid internship,-1,0,-1,0,Hindi,-1,"some college credit, no degree",-1,1
27,"less than 100,000",United States of America,United States of America,software development and IT,Employed for wages,male,0,65000,0,English,married or domestic partnership,bachelor's degree,Business Administration,1
28,"between 100,000 and 1 million",France,France,software development and IT,Employed for wages,male,0,35000,0,English,-1,"professio-1l degree (MBA, MD, JD, etc.)",Chemical Engineering,1
31,"less than 100,000",United States of America,United States of America,software development and IT,Employed for wages,male,1,45000,0,English,-1,bachelor's degree,Advertising,1
21,more than 1 million,Bulgaria,Bulgaria,software development and IT,Employed for wages,male,1,-1,0,Bulgarian,-1,"trade, technical, or vocatio-1l training",-1,1
23,more than 1 million,Ca-1da,Ca-1da,software development and IT,Employed for wages,male,0,35000,0,English,-1,"some college credit, no degree",-1,1
25,more than 1 million,Kazakhstan,Kyrgyzstan,software development and IT,Employed for wages,female,0,6000,1,Russian,married or domestic partnership,bachelor's degree,Software Engineering,1
30,"between 100,000 and 1 million",Lithuania,Lithuania,sales,Employed for wages,male,0,8000,0,Lithuanian,-1,"professio-1l degree (MBA, MD, JD, etc.)",Business Administration and Ma-1gement,1
29,more than 1 million,South Africa,South Africa,software development and IT,Employed for wages,male,0,-1,1,English,-1,"some college credit, no degree",-1,1
25,more than 1 million,Russia,Russia,"arts, entertainment, sports, or media",Employed for wages,male,0,-1,0,Russian,-1,"some college credit, no degree",-1,1
23,more than 1 million,Chi-1,Chi-1,software development and IT,Employed for wages,male,1,12000,0,Chinese,-1,bachelor's degree,Psychology,1
21,more than 1 million,Chi-1,Chi-1,software development and IT,Self-employed freelancer,female,0,-1,0,Chinese,-1,bachelor's degree,Electrical and Electronics Engineering,1
24,"less than 100,000",Sri Lanka,India,-1,-1,male,0,-1,0,Tamil,"single, never married",master's degree (non-professio-1l),Computer Programming,1
28,more than 1 million,Ukraine,Ukraine,-1,Doing an unpaid internship,male,0,-1,0,Ukrainian,-1,bachelor's degree,Computer Software Engineering,1
25,more than 1 million,India,India,software development and IT,Employed for wages,male,0,6000,0,Bengali,-1,bachelor's degree,Information Technology,1
29,more than 1 million,Pakistan,Pakistan,software development and IT,Employed for wages,male,0,-1,0,Urdu,married or domestic partnership,bachelor's degree,Computer Software Engineering,1
36,"less than 100,000",Italy,Italy,office and administrative support,Employed for wages,male,1,10000,0,Italian,married or domestic partnership,some high school,-1,1
35,"between 100,000 and 1 million",Sweden,Sweden,software development and IT,Employed for wages,male,1,60000,0,Swedish,-1,"professio-1l degree (MBA, MD, JD, etc.)",Engineering Physics,1
24,more than 1 million,United States of America,Germany,software development and IT,Employed for wages,male,0,38000,1,English,-1,bachelor's degree,Computer Graphics,1
25,"between 100,000 and 1 million",Ca-1da,Ca-1da,software development and IT,Self-employed freelancer,male,1,46000,1,English,-1,"trade, technical, or vocatio-1l training",-1,1
23,"less than 100,000",Italy,Italy,-1,Doing an unpaid internship,male,0,-1,0,Italian,-1,high school diploma or equivalent (GED),-1,1
27,more than 1 million,Ukraine,Ukraine,health care,Self-employed business owner,male,0,16000,1,Russian,-1,bachelor's degree,Electronics Equipment Installation and Repair,1
19,"less than 100,000","Netherlands (Holland, Europe)","Netherlands (Holland, Europe)",-1,Not working but looking for work,male,1,-1,1,Dutch,-1,high school diploma or equivalent (GED),-1,1
32,"less than 100,000",Germany,Germany,software development and IT,Employed for wages,male,0,60000,0,Polish,-1,associate's degree,Mathematics,1
37,"between 100,000 and 1 million",Romania,Romania,software development and IT,Self-employed freelancer,male,0,50000,0,Romanian,married or domestic partnership,high school diploma or equivalent (GED),-1,1
42,more than 1 million,Italy,Spain,software development and IT,Employed for wages,male,1,22000,0,Spanish,married or domestic partnership,bachelor's degree,Information Systems,1
19,more than 1 million,Belarus,Belarus,software development and IT,Self-employed freelancer,male,0,30000,0,Russian,-1,some high school,-1,1
20,more than 1 million,India,India,-1,Not working but looking for work,male,0,-1,0,Hindi,-1,bachelor's degree,Computer Science,1
36,more than 1 million,Germany,United Kingdom,software development and IT,Employed for wages,male,0,93000,0,English,divorced,"some college credit, no degree",-1,1
22,more than 1 million,Chi-1,Chi-1,-1,-1,male,0,-1,0,Chinese,-1,bachelor's degree,Computer Programming,1
25,more than 1 million,Iran,Iran,software development and IT,Self-employed business owner,male,1,20000,0,Persian,married or domestic partnership,high school diploma or equivalent (GED),-1,1
21,more than 1 million,Turkey,Turkey,-1,Not working but looking for work,male,0,-1,0,Turkish,-1,high school diploma or equivalent (GED),-1,1
20,"between 100,000 and 1 million",Ukraine,Ukraine,-1,Not working but looking for work,male,0,-1,1,Russian,-1,some high school,-1,1
26,"between 100,000 and 1 million",Sweden,Sweden,software development and IT,Employed for wages,male,1,34000,0,Swedish,married or domestic partnership,bachelor's degree,Electrical and Electronics Engineering,1
25,"between 100,000 and 1 million",United States of America,United States of America,-1,Not working but looking for work,male,1,-1,1,Spanish,-1,"some college credit, no degree",-1,1
21,"between 100,000 and 1 million",Philippines,Philippines,software development and IT,Employed for wages,male,0,-1,0,English,-1,bachelor's degree,Computer Programming,1
26,more than 1 million,Ukraine,Ukraine,-1,Not working but looking for work,male,1,-1,0,Russian,-1,bachelor's degree,Mechanical Engineering Technician,1
24,more than 1 million,Morocco,Morocco,software development and IT,Employed for wages,male,0,-1,0,Arabic,-1,master's degree (non-professio-1l),Computer Software Engineering,1
31,"between 100,000 and 1 million",Spain,Spain,software development and IT,Employed for wages,male,0,25000,0,Spanish,married or domestic partnership,master's degree (non-professio-1l),Telecommunications Technician,1
34,"between 100,000 and 1 million",Belarus,Belarus,-1,Doing an unpaid internship,male,1,-1,0,Russian,married or domestic partnership,some high school,-1,1
29,more than 1 million,Hong Kong,Hong Kong,software development and IT,Employed for wages,male,0,38000,0,Chinese,-1,bachelor's degree,Psychology,1
50,"between 100,000 and 1 million",Ukraine,Ukraine,software development and IT,Employed for wages,male,0,16000,0,Ukrainian,married or domestic partnership,master's degree (non-professio-1l),Mathematics,1
33,"between 100,000 and 1 million",United Kingdom,United Kingdom,software development and IT,Self-employed business owner,male,0,140000,0,English,-1,bachelor's degree,Creative Writing,1
-1,-1,-1,-1,-1,-1,male,-1,-1,-1,-1,-1,-1,-1,1
31,more than 1 million,Ukraine,Ukraine,software development and IT,Self-employed business owner,male,0,-1,0,Russian,-1,master's degree (non-professio-1l),Agricultural Economics,1
